Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
2831.1,0,− ナトリウムのもの,,KG,
2831.9,0,− その他のもの,,KG,
28.32,,亜硫酸塩及びチオ硫酸塩,,,
2832.1,0,− ナトリウムの亜硫酸塩,,KG,
2832.2,0,− その他の亜硫酸塩,,KG,
2832.3,0,− チオ硫酸塩,,KG,
28.33,,硫酸塩、みようばん及びペルオキソ硫酸塩（過硫酸塩）,,,
,,− ナトリウムの硫酸塩,,,
2833.11,0,−− 硫酸二ナトリウム,,KG,
2833.19,0,−− その他のもの,,KG,
,,− その他の硫酸塩,,,
2833.21,0,−− マグネシウムのもの,,KG,
2833.22,0,−− アルミニウムのもの,,KG,
2833.24,0,−− ニッケルのもの,,KG,
2833.25,0,−− 銅のもの,,KG,
2833.27,0,−− バリウムのもの,,KG,
2833.29,0,−− その他のもの,,KG,ET
2833.3,0,− みようばん,,KG,
2833.4,0,− ペルオキソ硫酸塩（過硫酸塩）,,KG,
28.34,,亜硝酸塩及び硝酸塩,,,
2834.1,0,− 亜硝酸塩,,KG,ET
,,− 硝酸塩,,,
2834.21,0,−− カリウムのもの,,KG,ET
2834.29,0,−− その他のもの,,KG,ET
28.35,,ホスフィン酸塩（次亜りん酸塩）、ホスホン酸塩（亜りん酸塩）、りん酸塩及びポリりん酸塩（ポリりん酸塩については、化学的に単一であるかないかを問わない。）,,,
2835.1,0,− ホスフィン酸塩（次亜りん酸塩）及びホスホン酸塩（亜りん酸塩）,,KG,
,,− りん酸塩,,,
2835.22,0,−− 一ナトリウム又は二ナトリウムのもの,,KG,
2835.24,0,−− カリウムのもの,,KG,
2835.25,0,−− オルトりん酸水素カルシウム（りん酸二カルシウム）,,KG,
2835.26,0,−− カルシウムのその他のりん酸塩,,KG,
2835.29,0,−− その他のもの,,KG,ET
,,− ポリりん酸塩,,,
2835.31,0,−− 三りん酸ナトリウム（トリポリりん酸ナトリウム）,,KG,
2835.39,0,−− その他のもの,,KG,
28.36,,炭酸塩、ペルオキソ炭酸塩（過炭酸塩）及び商慣行上炭酸アンモニウムとして取引する物品でカルバミン酸アンモニウムを含有するもの,,,
2836.2,0,− 炭酸二ナトリウム,,KG,
2836.3,0,− 炭酸水素ナトリウム（重炭酸ナトリウム）,,KG,
2836.4,0,− カリウムの炭酸塩,,KG,
2836.5,0,− 炭酸カルシウム,,KG,
2836.6,0,− 炭酸バリウム,,KG,
,,− その他のもの,,,
2836.91,0,−− リチウムの炭酸塩,,KG,
2836.92,0,−− 炭酸ストロンチウム,,KG,
2836.99,0,−− その他のもの,,KG,ET
28.37,,シアン化物、シアン化酸化物及びシアノ錯塩,,,
,,− シアン化物及びシアン化酸化物,,,
2837.11,0,−− ナトリウムのもの,,KG,ET
2837.19,0,−− その他のもの,,KG,ET
2837.2,0,− シアノ錯塩,,KG,ET
28.39,,けい酸塩及び商慣行上アルカリ金属のけい酸塩として取引する物品,,,
,,− ナトリウムのもの,,,
2839.11,0,−− ナトリウムのメタけい酸塩,,KG,
2839.19,0,−− その他のもの,,KG,
2839.9,0,− その他のもの,,KG,ET
28.4,,ほう酸塩及びペルオキソほう酸塩（過ほう酸塩）,,,
,,− 四ほう酸二ナトリウム（精製ほう砂）,,,
2840.11,0,−− 無水物,,KG,
2840.19,0,−− その他のもの,,KG,
2840.2,0,− その他のほう酸塩,,KG,ET
2840.3,0,− ペルオキソほう酸塩（過ほう酸塩）,,KG,
28.41,,オキソ金属酸塩及びペルオキソ金属酸塩,,,
2841.3,0,− 二クロム酸ナトリウム,,KG,
2841.5,0,− その他のクロム酸塩及び二クロム酸塩並びにペルオキソクロム酸塩,,KG,ET
,,− 亜マンガン酸塩、マンガン酸塩及び過マンガン酸塩,,,
2841.61,0,−− 過マンガン酸カリウム,,KG,ET
,,,,,NA
2841.69,0,−− その他のもの,,KG,
2841.7,0,− モリブデン酸塩,,KG,
2841.8,0,− タングステン酸塩（ウォルフラム酸塩）,,KG,
2841.9,0,− その他のもの,,KG,ET
28.42,,その他の無機酸塩及びペルオキソ酸塩（アルミノけい酸塩（化学的に単一であるかないかを問わない。）を含むものとし、アジ化物を除く。）,,,
2842.1,0,− けい酸の複塩及び錯塩（アルミノけい酸塩（化学的に単一であるかないかを問わない。）を含む。）,,KG,
2842.9,0,− その他のもの,,KG,ET
,,第6節 その他のもの,,,
28.43,,貴金属の無機又は有機の化合物（化学的に単一であるかないかを問わない。）、コロイド状貴金属及び貴金属のアマルガム,,,
2843.1,0,− コロイド状貴金属,,KG,
,,− 銀化合物,,,
2843.21,0,−− 硝酸銀,,KG,
2843.29,0,−− その他のもの,,KG,
2843.3,0,− 金化合物,,KG,
2843.9,0,− その他の化合物及びアマルガム,,KG,ET
28.44,,放射性の元素及び同位元素（核分裂性を有する又は核分裂性物質への転換可能な元素及び同位元素を含む。）並びにこれらの化合物並びにこれらの物品を含有する混合物及び残留物,,,
2844.1,0,− 天然ウラン及びその化合物並びに天然ウラン又はその化合物を含有する合金、ディスパーション（サーメットを含む。）、陶磁製品及び混合物,,KG,ET
2844.2,0,− ウラン235を濃縮したウラン及びプルトニウム並びにこれらの化合物並びにウラン235を濃縮したウラン、プルトニウム又はこれらの化合物を含有する合金、ディスパーション（サーメットを含む。）、陶磁製品及び混合物,,KG,ET
2844.3,0,− ウラン235を減少させたウラン及びトリウム並びにこれらの化合物並びにウラン235を減少させたウラン、トリウム又はこれらの化合物を含有する合金、ディスパーション（サーメットを含む。）、陶磁製品及び混合物,,KG,ET
2844.4,0,− 放射性元素及び放射性同位元素並びにこれらの化合物（第2844.10号、第2844.20号又は第2844.30号のものを除く。）並びにこれらの元素、同位元素又は化合物を含有する合金、ディスパーション（サーメットを含む。）、陶磁製品及び混合物並びに放射性残留物,,KG,ET
2844.5,0,− 使用済みの原子炉用核燃料要素（カートリッジ）,,KG,ET
28.45,,同位元素（第28.44項のものを除く。）及びその無機又は有機の化合物（化学的に単一であるかないかを問わない。）,,,
2845.1,0,− 重水（酸化重水素）,,KG,ET
2845.9,0,− その他のもの,,KG,ET
28.46,,希土類金属、イットリウム又はスカンジウムの無機又は有機の化合物及びこれらの金属の混合物の無機又は有機の化合物,,,
2846.1,0,− セリウム化合物,,KG,ET
2846.9,0,− その他のもの,,KG,ET
28.47,,,,,
2847,0,過酸化水素（尿素により固形化してあるかないかを問わない。）,,KG,ET
28.49,,炭化物（化学的に単一であるかないかを問わない。）,,,
2849.1,0,− カルシウムのもの,,KG,ET
2849.2,0,− けい素のもの,,KG,ET
2849.9,0,− その他のもの,,KG,ET
28.5,,,,,
2850,0,水素化物、窒化物、アジ化物、けい化物及びほう化物（化学的に単一であるかないかを問わないものとし、第28.49項の炭化物に該当するものを除く。）,,KG,ET
28.52,,水銀の無機又は有機の化合物（化学的に単一であるかないかを問わないものとし、アマルガムを除く。）,,,
2852.1,0,− 化学的に単一のもの,,KG,ET
2852.9,0,− その他のもの,,KG,ET
28.53,,りん化物（化学的に単一であるかないかを問わないものとし、りん鉄を除く。）、その他の無機化合物（蒸留水、伝導度水その他これらに類する純水を含む。）、液体空気（希ガスを除いてあるかないかを問わない。）、圧搾空気及びアマルガム（貴金属のアマルガムを除く。）,,,
2853.1,0,−塩化シアン,,KG,ET
2853.9,0,−その他のもの,,KG,ET
,,,,,
第6部　化学工業（類似の工業を含む。）の生産品,,,,,
  第29類　有機化学品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
,,第1節 炭化水素並びにそのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
29.01,,非環式炭化水素,,,
2901.1,0,− 飽和のもの,,KG,ET
,,− 不飽和のもの,,,
2901.21,0,−− エチレン,,KG,
2901.22,0,−− プロペン（プロピレン）,,KG,
2901.23,0,−− ブテン（ブチレン）及びその異性体,,KG,
2901.24,0,"−− ブタ-1,3-ジエン及びイソプレン",,KG,
2901.29,0,−− その他のもの,,KG,ET
29.02,,環式炭化水素,,,
,,− 飽和脂環式炭化水素、不飽和脂環式炭化水素及びシクロテルペン炭化水素,,,
2902.11,0,−− シクロヘキサン,,KG,
2902.19,0,−− その他のもの,,KG,ET
2902.2,0,− ベンゼン,,KG,
2902.3,0,− トルエン,,KG,ET
,,,,,NA
,,− キシレン,,,
2902.41,0,−− オルト-キシレン,,KG,
2902.42,0,−− メタ-キシレン,,KG,
2902.43,0,−− パラ-キシレン,,KG,
2902.44,0,−− キシレン異性体の混合物,,KG,
2902.5,0,− スチレン,,KG,
2902.6,0,− エチルベンゼン,,KG,
2902.7,0,− クメン,,KG,
2902.9,0,− その他のもの,,KG,ET
29.03,,炭化水素のハロゲン化誘導体,,,
,,− 非環式炭化水素の塩素化誘導体（飽和のものに限る。）,,,
2903.11,0,−− クロロメタン（塩化メチル）及びクロロエタン（塩化エチル）,,KG,
2903.12,0,−− ジクロロメタン（塩化メチレン）,,KG,
2903.13,0,−− クロロホルム（トリクロロメタン）,,KG,
2903.14,0,−− 四塩化炭素,,KG,ET
2903.15,0,"−− 二塩化エチレン（ISO）（1,2-ジクロロエタン）",,KG,ET
2903.19,,−− その他のもの,,,
,100,"−−− 1,1,1-トリクロロエタン",,KG,ET
,900,−−− その他のもの,,KG,ET
,,− 非環式炭化水素の塩素化誘導体（不飽和のものに限る。）,,,
2903.21,0,−− 塩化ビニル（クロロエチレン）,,MT,
2903.22,0,−− トリクロロエチレン,,KG,
2903.23,0,−− テトラクロロエチレン（ペルクロロエチレン）,,KG,
2903.29,0,−− その他のもの,,KG,
,,− 非環式炭化水素のふつ素化誘導体、臭素化誘導体及びよう素化誘導体,,,
2903.31,0,"−− 二臭化エチレン（ISO）（1,2-ジブロモエタン）",,KG,ET
2903.39,,−− その他のもの,,,
,100,−−− 臭化メチル,,KG,ET
,,−−− ふつ素化誘導体,,,
,210,−−−− ペルフルオロメタン（PFC-14）,,KG,ET
,220,−−−− ペルフルオロエタン（PFC-116）,,KG,ET
,310,−−−− ペルフルオロプロパン（PFC-218）,,KG,ET
,320,−−−− ペルフルオロヘキサン（PFC-51-14）,,KG,ET
,230,−−−− ジフルオロメタン（HFC-32）,,KG,
,240,−−−− ペンタフルオロエタン（HFC-125）,,KG,
,250,"−−−− 1,1,1,2-テトラフルオロエタン（HFC-134a）",,KG,
,260,"−−−− 1,1,1-トリフルオロエタン（HFC-143a）",,KG,
,270,"−−−− 1,1-ジフルオロエタン（HFC-152a）",,KG,
,330,"−−−− 1,1,1,3,3-ペンタフルオロプロパン（HFC-245fa）",,KG,ET
,340,"−−−− 1,1,1,3,3-ペンタフルオロブタン（HFC-365mfc）",,KG,ET
,290,−−−− その他のもの,,KG,ET
,900,−−− その他のもの,,KG,ET
,,− 非環式炭化水素のハロゲン化誘導体（二以上の異なるハロゲン原子を有するものに限る。）,,,
2903.71,0,−− クロロジフルオロメタン,,KG,ET
2903.72,0,−− ジクロロトリフルオロエタン,,KG,ET
2903.73,,−− ジクロロフルオロエタン,,,
,100,"−−− 1,1-ジクロロ-1-フルオロエタン（HCFC-141b）",,KG,ET
,900,−−− その他のもの,,KG,ET
2903.74,,−− クロロジフルオロエタン,,,
,100,"−−− 1-クロロ-1,1-ジフルオロエタン（HCFC-142b）",,KG,ET
,900,−−− その他のもの,,KG,ET
2903.75,0,−− ジクロロペンタフルオロプロパン,,KG,ET
2903.76,,−− ブロモクロロジフルオロメタン、ブロモトリフルオロメタン及びジブロモテトラフルオロエタン,,,
,100,−−− ブロモクロロジフルオロメタン（ハロン-1211）,,KG,ET
,200,−−− ブロモトリフルオロメタン（ハロン-1301）,,KG,ET
,300,−−− ジブロモテトラフルオロエタン（ハロン-2402）,,KG,ET
2903.77,,−− その他のペルハロゲン化誘導体（ふつ素原子及び塩素原子のみを有するものに限る。）,,,
,110,−−− トリクロロフルオロメタン（CFC-11）,,KG,ET
,120,−−− ジクロロジフルオロメタン（CFC-12）,,KG,ET
,130,−−− クロロトリフルオロメタン（CFC-13）,,KG,ET
,210,−−− ペンタクロロフルオロエタン（CFC-111）,,KG,ET
,220,−−− テトラクロロジフルオロエタン（CFC-112）,,KG,ET
,230,−−− トリクロロトリフルオロエタン（CFC-113）,,KG,ET
,240,−−− ジクロロテトラフルオロエタン（CFC-114）,,KG,ET
,250,−−− クロロペンタフルオロエタン（CFC-115）,,KG,ET
,310,−−− ヘプタクロロフルオロプロパン（CFC-211）,,KG,ET
,320,−−− ヘキサクロロジフルオロプロパン（CFC-212）,,KG,ET
